Name,Rating,Number of Reviews
Danakil Hotel | Piazza | ዳናኪል ሆቴል | ፒያሳ,4.5,(18)
North Addis International Hotel | Chilot | ኖርዝ አዲስ ኢንተርናሽናል ሆቴል | ችሎት,3.8,(77)
ሞናርክ ፓርክ ቪው ሆቴል,4.1,(796)
Gambela Hotel | 6 Kilo | ጋምቤላ ሆቴል | 6 ኪል,3.4,(25)
